TweetID,retweets_count
579763,10
245337,9
231926,7
969595,0
957248,14
338750,0
999028,11
1321667,9
764104,0
105720,6
124641,4
676068,69
1262396,10
1180418,7
545197,1
605431,3
915064,0
1292873,7
977120,5
580708,143
166945,0
1096511,10
584461,4
186536,6
762591,8
529070,0
67669,6
606487,221
115544,12
1293626,12
442350,2
394055,94
928192,4
527863,0
963916,9
837215,0
244853,0
761792,7
721892,1
94251,6
1201322,0
474845,0
860178,4
308430,12
175799,0
301684,9
31110,6
1256593,1
124372,1
826104,0
13084,0
261627,0
172570,1
193406,41
695743,2
502508,7
723682,13
316065,7
1208348,3
77804,13
1285968,2
153052,0
836972,12
434110,22
296794,12
57273,6
1172671,3
658833,4
452329,4
188209,9
707084,0
745472,0
829612,3
405298,7
491246,7
120094,4
447459,16
494288,4
214799,70
789533,0
170933,0
1230735,0
988961,10
1341169,8
527484,0
414092,268
37728,9
1337558,7
387564,7
592609,13
1345975,8
572341,9
913586,0
737858,9
374966,7
1023836,12
722455,3
1254579,0
300190,3
352927,2
65802,0
26702,8
647980,8
1066596,11
599084,8
1140602,11
1402198,4
431936,9
1190252,8
949738,0
572048,0
1020901,14
576407,5
905369,2
889032,0
194145,4
56120,12
39256,0
586421,6
802088,0
961464,5
660957,2
373323,14
1185062,1
381992,8
1158738,15
1074218,9
806107,6
952089,8
605276,5
183183,4
1074236,8
563213,9
998036,9
730127,0
364692,29
672045,0
1336218,10
1279766,2
726690,2
1062554,10
428616,7
461820,3
505888,0
9521,21
182138,2
642180,1
379052,7
324576,0
633007,7
1034399,10
181983,3
183651,5
284994,7
825552,7
992243,1
83280,3
1251486,2
648581,0
1050974,2
623474,0
605940,5
840624,0
1027398,7
186109,158
1167756,0
333419,8
217063,5
582995,8
589701,10
37318,42
882097,0
742031,10
349809,6
793480,0
1271763,4
1302102,8
876207,0
359554,11
730418,7
95940,3
1030570,10
256382,5
922237,8
1308054,13
276948,5
945131,5
1044318,5
1185575,5
1312466,20
814757,0
1384737,4
503226,0
814714,9
1038760,4
1176595,7
497896,9
1272850,9
299537,10
485199,7
1147300,0
599565,0
566380,8
187471,0
3419,9
1124762,2
38699,3
295960,0
112662,0
583638,4
1264417,0
59431,0
847343,0
420305,13
1377803,10
203972,1
1126926,0
1421986,0
227602,0
177142,45
838004,8
886760,10
1020402,9
274556,6
1295267,21
261384,0
1404411,1
1215734,4
319155,11
35987,0
403900,2
372183,9
333650,1
1188611,5
367254,5
837463,5
642528,0
610321,5
1292304,5
247608,5
739003,5
589123,10
790200,14
793162,0
98649,12
166783,8
652356,0
1343197,5
716341,49
307016,7
273142,0
1143732,7
15526,6
178776,14
1233074,0
196221,1
42530,16
799675,5
176122,42
1109276,2
802240,0
429316,6
511093,0
35097,4
256754,11
184734,9
1407643,1
1129109,5
911595,5
1223094,5
996225,13
1071548,0
90399,0
899338,2
818689,9
590726,10
600630,8
616806,0
31987,2
243890,10
263579,8
1302292,27
166000,5
931453,8
13477,0
1115742,4
227507,0
1265123,8
10707,31
121791,9
1307826,21
1262218,8
1317887,4
89119,11
723986,12
1230653,4
1072420,8
689184,12
453713,2
183759,8
202589,9
965200,4
945473,12
1271139,10
1155962,1
1074537,2
423549,1
252486,0
854673,4
1019161,14
456553,0
505050,0
176500,1
833030,0
286930,12
1014722,5
291144,0
161624,578
1346956,6
846555,4
631365,6
858047,9
197764,5
1385242,5
1226399,3
1426524,6
579129,2
423626,21
40235,11
187090,28
772099,0
822831,8
1258913,0
418498,7
504044,8
690050,10
927416,3
1225679,0
1060183,0
459383,4
1368154,5
957343,0
850133,0
815797,8
41167,5
1378550,4
608275,14
225504,0
1008708,7
268813,0
818907,7
1328473,19
1131755,24
1237361,13
747610,3
318990,116
323504,13
1343518,7
1016199,4
1207157,3
188517,0
288015,2
168302,5
815244,5
860916,1
409221,6
244811,4
578858,5
471613,18
676434,0
704374,0
986004,6
1142315,0
1122015,38
68217,703
585726,1
1355522,0
287900,0
816313,9
1024976,19
189884,5
974005,3
668805,0
1154433,0
544326,7
1034152,9
527214,8
135292,0
820104,1
567194,2
209886,294
948158,0
254297,4
1159011,6
733946,2
8626,0
223294,153
338151,22
1303366,12
809612,0
1288728,13
594291,9
747720,5
1156383,2
95217,6
1135549,0
239373,5
123996,7
236863,8
713040,5
1174929,8
1115241,3
1067575,2
321377,0
1382766,0
996447,0
621296,0
228837,7
738151,10
182873,15
137810,7
110453,8
1139231,0
619255,5
955935,3
281763,11
906273,0
289389,0
1324726,4
639104,2
1144624,58
154484,2
978383,3
1297732,13
1121595,10
637902,0
305879,48
1132024,0
284114,13
1005818,6
1072781,0
1305731,8
392730,11
862243,10
1055680,1
768492,0
704482,10
252298,3
578942,0
971105,12
1403803,5
1171441,0
167744,6
940534,7
1095299,0
348548,6
558739,7
1195454,0
502784,0
518010,3
1215403,4
263330,2
290471,7
24713,4
393308,11
582201,8
329313,0
606891,0
611619,3
1013676,40
107041,14
642010,3
54592,0
374081,12
252012,0
736768,2
290074,3
362467,240
363250,0
1358292,2
145639,4
661280,3
754733,13
1131586,15
967652,1
295587,0
927793,6
601918,8
649577,0
360502,7
1122467,21
907032,0
596417,0
288016,106
83730,0
578364,0
579476,86
636848,0
916130,6
522210,0
752177,8
1318927,15
830913,1559
717670,3
62143,12
1385921,0
537480,2
719992,0
278590,18
334973,33
890234,0
712981,0
1080286,5
466229,1
833730,4
586160,15
955450,0
1227140,0
1223308,0
1299791,7
98436,0
1108304,0
846094,15
344133,2
870053,8
258044,0
1295545,11
322227,6
1319674,8
4280,8
118523,9
1352333,0
745863,1
937323,0
1198794,0
377592,4
300310,4
234413,3
84642,7
302409,14
168394,10
1409106,0
5093,8
211012,10
457099,8
1410821,4
114460,4
18895,5
576338,0
490225,1
555676,3
996,25
943303,0
203006,22
169099,14
1230349,0
1006404,6
5933,11
868023,3
958823,4
1187165,0
642932,11
203908,10
1222108,12
2000,38
1143137,2
591080,5
664157,8
1020299,0
1310218,7
51215,13
942470,9
1326659,14
260542,8
151516,237
82914,6
4581,14
1129092,9
987384,9
1268041,0
487669,12
174954,7
515804,0
1418587,15
820999,5
156127,29
1171504,6
243753,0
1400365,0
438233,3
446038,0
1354624,0
182341,7
1099446,4
418455,7
978588,17
984073,10
101671,3
146980,15
1033877,0
1004952,9
403728,7
196059,2
1195313,23
17317,9
951656,10
120925,3
759830,10
1318669,15
625256,3
652931,6
687015,7
604329,1
1320846,0
945537,0
1144793,4
861854,1
1058930,4
54066,0
525444,0
601658,0
141685,7
987052,0
38445,13
887829,0
156292,19
699274,9
1088387,0
1124552,44
721439,7
499156,0
620662,0
23318,18
1140104,0
430065,14
1134738,6
426922,0
273101,7
1144122,5
203986,52
96100,4
1281609,1
792105,1
439538,4
251259,0
1181305,20
1227129,0
159138,2029
1150941,0
173070,411
1234593,3
89952,4
1214877,0
575389,4
594441,5
1313123,9
82953,15
1039805,6
1333544,2
458140,8
605402,0
609823,9
944078,6
822450,11
1249433,8
674452,29
40344,5
932237,5
470660,6
1140199,0
449530,0
727277,10
372647,8
750676,5
877918,7
1091602,9
84302,1
1112721,8
35169,14
804404,10
368110,14
673601,36
422087,5
736755,84
38557,0
707415,0
620200,0
1047960,0
99262,8
380635,6
31604,7
770946,6
971707,17
427241,0
1362539,1
735177,5
885263,3
565751,3
742774,5
1205892,5
89814,0
361996,7
14997,8
1205175,4
946647,1
461457,0
1553,13
629262,0
740023,12
508206,7
862742,3
305836,0
604715,5
783947,6
284548,5
149372,25
1273965,13
1340665,0
1241947,12
1040987,8
1216356,0
1416879,2
426909,7
855035,2
1177534,0
395707,2
319194,11
752336,2
174448,0
620405,4
599415,2
1162773,3
814621,3
1360643,3
87613,17
1324494,4
829171,0
1308969,8
144893,10
188356,7
938451,1
834949,2
145837,79
1430332,9
957988,7
1126832,0
259627,3
954427,7
1101008,0
1124328,8
1157800,0
588658,1
875082,86
1315384,30
1304099,0
1296844,3
1306371,2
279130,0
227230,0
1216068,9
1217765,0
1093871,3
146434,8
512249,0
1073900,9
405835,7
1244271,2
124748,10
431059,29
809049,2
100179,6
285869,3
1415944,4
703963,0
1239727,0
112168,29
775203,9
93565,11
555967,7
925554,0
1179797,0
358185,3
167246,20
906073,1
449894,12
1367852,10
687875,11
897598,8
2899,27
919984,1
602601,0
468133,0
1035440,4
76001,0
639474,11
369726,10
108389,3
173301,26
1308358,8
851819,2
1206188,0
646526,0
912485,0
756693,1
31061,31
33180,12
1006535,5
1024712,0
1376193,3
1023865,4
911896,17
733224,16
456989,1
450686,0
52498,2
127178,10
1301516,5
361422,9
1277363,3
20377,26
955350,0
452302,14
1160679,4
169275,5
993408,3
837777,0
460416,1
1161293,0
1433659,2
803546,0
1226333,10
647375,0
1418419,0
1140983,4
1302728,2
1334948,6
1328619,8
269697,9
664226,0
159351,7
1090385,0
1395796,7
311603,7
1117190,1
499623,1
486405,0
409103,7
417709,4
1203272,0
345566,7
493135,8
602050,4
326979,0
1203863,0
650250,0
193654,9
609,12
1067100,14
1411550,2
251834,13
1159172,10
1064100,1
748875,1
422697,12
136667,7
719561,8
911705,3
673074,5
318413,8
446771,5
592009,0
816752,5
1339010,2
1161849,5
118400,7
417838,33
80608,7
968375,3
1425957,5
622612,2
1198653,16
157598,0
901073,22
889922,3
1172612,0
1372068,2
699569,6
875307,13
238845,0
257595,0
563491,5
1333755,0
236236,3
1379144,11
935761,0
896852,5
1055740,0
39410,10
863879,7
1403140,4
889808,0
747790,7
470960,4
1142815,6
1137289,0
1333333,0
462352,0
504545,7
984154,23
77612,11
783595,13
672447,0
784766,4
935680,6
383790,26
668818,10
1058459,10
220783,2
1432999,0
974775,5
743772,0
423663,0
742327,4
529068,3
1011359,10
280915,11
877652,6
863649,29
486735,0
87535,10
1347568,7
1372911,8
588860,7
308271,1
1396046,0
88337,0
1064252,4
218046,0
112592,9
152057,7
322128,0
281566,7
1294171,15
91658,0
835546,5
1153723,0
488098,2
893115,25
629836,0
1307153,12
884611,0
94926,15
1254943,0
212153,18
712451,0
1181010,0
254135,0
430295,0
962682,3
698958,2
758077,13
115499,0
880932,1
1165189,7
987875,5
10663,9
76483,0
1216877,1
447604,5
163581,8
1185139,0
1091366,9
1307655,4
583743,11
522953,0
7580,16
558529,10
407207,25
296935,0
204107,398
248531,1
1031800,10
581836,176
295417,14
1368501,0
304579,101
217830,0
1153614,0
524887,2
214301,0
1207745,1
112019,13
686907,0
1373900,7
1109975,8
87458,4
1005876,5
646185,10
1010576,10
1195273,0
268714,8
1150653,0
50015,209
581716,8
97516,13
1102580,7
36080,6
279644,3
610771,3
596810,3
413162,8
757609,4
1381747,4
810895,10
478530,0
675520,0
307143,14
968121,0
1300357,7
584131,222
915321,9
416430,5
1308496,5
369655,5
536678,5
10377,19
1173004,2
397025,2
428038,12
361794,6
1052351,0
686752,4
1166985,9
855596,0
908002,0
421245,6
1265828,2
507626,1
239981,6
743990,0
473737,10
400082,203
156583,0
785271,0
439852,1
1060836,12
311301,8
48905,18
796881,0
856500,5
883639,10
928368,9
1291381,8
199459,5
468633,0
1245560,6
1213458,8
942751,9
1085846,2
874700,8
6427,9
214185,6
416167,4
946186,5
293424,10
188376,2
1021607,7
579363,12
768824,0
447,8
559770,1
208757,7
167829,0
1341542,12
1183590,4
949403,0
629381,7
880923,0
1217442,5
1237834,7
300499,8
820256,4
1346550,0
914795,0
1050074,0
286646,12
278034,3
319346,190
812420,0
1203059,0
910021,10
634793,3
331102,0
68872,10
1168405,7
1426250,0
80663,13
219206,0
1021867,0
179097,0
1174963,9
531494,5
473449,7
575581,4
933865,0
875412,0
125895,0
936670,4
903414,0
1386602,8
899639,8
710093,22
1104555,3
372247,13
657240,6
714560,8
211250,3
336164,9
709809,0
116644,16
425904,5
757571,11
817119,4
913155,5
1258471,0
926158,0
400366,0
803642,6
411818,9
1122094,6
800978,0
176381,13
593724,3
1433569,0
165398,0
917479,0
593677,3
714365,22
656801,6
556411,2
1187643,3
420140,13
1399999,3
1197514,4
1028830,5
1045804,11
47302,0
1318667,0
834011,0
992440,8
1122392,18
334507,8
1148592,7
951847,0
867875,8
22279,8
682838,8
136659,4
1129592,5
722225,10
498929,3
9658,23
1151803,4
1270279,7
431214,12
881315,1
918264,0
76959,3
830151,0
1388081,8
671182,6
1383277,0
986216,11
1003992,2
1026487,188
457055,6
1255805,5
1134070,0
600271,16
809136,0
333948,1
835941,10
275704,0
498439,0
662857,182
351081,9
623821,3
638477,2
843255,12
1407676,0
160801,42
158563,0
746801,0
78547,16
285872,11
206273,0
1092102,7
291883,0
632861,21
824147,4
459159,0
305791,18
607200,11
1264950,0
39533,4
120323,0
40903,12
967734,3
739171,7
1406828,0
123168,10
892531,8
786660,0
34019,11
1033750,5
695729,24
973534,0
386147,0
1118666,11
1233914,7
939311,3
475050,3
824494,10
250625,7
136192,5
1240130,7
108633,7
748945,12
41744,17
844679,4
1428787,4
423017,22
569044,0
74644,3
628601,10
70939,0
629482,6
963331,8
519116,7
804408,2
122404,705
340979,8
1194793,13
83022,7
48972,8
426201,9
250184,11
803732,1
1140771,3
1046913,12
1031722,6
318898,17
588954,5
319576,9
1283554,0
167138,4
444536,8
110674,15
387672,6
1222673,0
59889,10
1074558,8
1050546,14
314173,0
1314056,6
485224,3
174270,9
694002,0
697216,0
1290541,9
939184,3
1255091,0
866028,0
1223697,2
694753,7
241461,5
532847,0
909927,3
1088075,0
1291898,0
610850,0
474466,0
377130,0
289704,13
1041209,8
1035309,5
490032,33
306490,7
584842,3
1197250,0
1359398,11
998966,10
923548,0
1082862,9
1013366,8
803002,0
779726,0
294315,8
419196,5
119652,0
497408,7
1099980,0
345194,11
656090,5
376722,11
1030875,7
1302487,17
430186,9
1314562,5
90550,7
1321131,1
710053,1
579055,17
4803,44
95017,2
902039,12
1085704,1131
587626,0
303875,19
361086,0
576197,0
1021988,5
807109,9
182477,7
722652,12
923924,12
1005245,4
419590,4
985515,2
852914,2
1037858,5
796597,9
737889,9
716849,15
933921,0
90636,7
1207230,3
40618,1
983189,0
78573,9
672747,59
211848,0
1033834,7
662588,0
29461,8
1203879,4
131275,2
1248312,7
992563,0
57869,0
547895,0
256880,9
177152,4
848207,3
430961,13
1207622,18
1017979,0
1379897,7
518018,0
818018,0
531770,6
719899,8
104864,6
54514,17
418785,3
1145290,13
636864,2
704480,5
513623,3
799819,8
1204926,0
318503,7
580376,32
1311633,5
494851,0
588163,1
285227,9
682538,4
278113,0
1286000,1
52773,11
1126095,24
1045753,0
1347610,6
722937,0
976292,1
187861,3
508553,5
315269,9
8324,12
1130895,3
943144,7
824734,7
595248,0
456834,3
535210,0
1351981,0
1309463,12
841155,15
339439,8
605594,4
753571,1
1263746,11
936443,8
1084218,0
167432,25
294664,13
671983,5
692561,9
1318857,4
112016,9
235999,19
580502,12
436313,3
341044,0
48764,1
1308488,0
1334496,4
422073,0
18415,18
532441,0
1175165,4
31778,10
1140327,8
1215005,4
196852,46
1351572,0
916648,4
421873,8
34604,12
548910,0
676146,0
774362,0
1266781,0
823092,6
40723,12
1110066,7
225007,8
812731,0
861370,4
1264016,3
987747,0
569325,2
817656,19
308971,12
1017344,0
1069739,8
1074006,0
278118,1
324371,17
726407,30
338914,0
714439,20
663674,0
1019841,0
427096,7
1122142,344
633384,7
1065458,3
1162551,1
225596,19
434532,0
437254,19
519050,6
746776,5
1306257,0
1371950,9
232289,3
1170555,4
1301142,7
250870,18
624897,1
1062416,0
952003,8
666353,0
714298,3
38257,0
615122,10
1035180,0
1237791,5
889354,2
297463,10
124223,8
47786,14
556572,0
814119,12
1068956,5
811323,3
582933,5
720865,15
311702,1
1033118,0
479089,0
585464,13
1170201,0
679666,6
27852,112
1122484,0
1323434,0
708752,5
1108890,4
355190,6
173639,10
637868,0
292915,10
1107701,3
1189724,0
552712,367
884215,9
1174071,4
360533,25
1297255,16
327221,9
115685,5
560408,2
289197,23
1300107,2
211078,8
946135,0
171955,3
1263944,3
1201861,0
1162830,2
1060189,5
636641,3
937088,11
1416067,0
704030,2
766431,11
487705,0
578377,6
659022,7
734353,4
947999,5
730789,6
38705,620
949461,1
1175751,0
557824,6
951876,0
1299390,6
338130,3
1419973,9
603028,5
188005,5
801055,9
606846,6
177122,4
1024081,8
1133926,5
808130,3
757638,2
1368307,0
726738,9
539708,0
838627,10
848808,6
574023,2
1339161,0
223930,6
754259,3
1386233,0
645512,8
632722,0
291000,8
1366067,1
474377,0
268378,17
550132,3
1432240,0
260055,0
82013,14
1056590,5
115900,0
1366132,11
167127,15
1230969,0
348469,7
23528,67
198930,821
995623,0
293336,12
1141164,0
529513,0
171363,23
758701,10
672730,5
1371459,0
1140286,6
536222,5
1311175,2
1370265,4
500884,4
739643,3
222211,0
343506,13
24518,17
118495,7
1417187,4
159209,16
509304,3
1077021,5
428380,2
1040411,0
1216335,6
1071848,3
150019,17
1078322,0
458466,2
159502,10
1192320,10
1186990,8
64953,14
462894,0
992640,0
880082,5
747019,5
224350,0
1377287,8
1393068,7
292269,8
1040498,10
1327079,7
1012185,5
941668,4
565876,0
774167,7
719800,1
386107,0
1375034,10
1307931,5
415603,14
971686,6
843913,0
341311,6
1411871,2
355713,4
1193220,5
229902,2
1061091,9
1333863,8
562995,0
307645,12
711856,3
713502,0
558267,18
148192,20
327410,14
1365119,6
20659,245
1159956,2
124899,622
639595,13
585403,417
1152940,10
1413556,7
1388890,5
1085218,9
786565,11
1355388,0
149081,9
1352306,4
591554,1
