TweetID,retweets_count
733223,5
579763,4
245337,1
231926,1
969595,0
957248,1
338750,0
999028,0
1321667,0
764104,0
105720,1
124641,0
676068,58
1262396,5
1180418,7
545197,0
605431,1
915064,0
1292873,1
977120,1
580708,111
166945,0
1096511,1
584461,3
186536,0
762591,2
529070,0
67669,2
606487,238
115544,0
1293626,1
442350,0
394055,150
928192,1
527863,0
963916,1
837215,0
244853,0
761792,1
721892,0
94251,5
1201322,0
474845,1
860178,1
308430,4
175799,0
301684,1
31110,1
1256593,0
124372,0
826104,0
13084,1
261627,0
172570,0
193406,41
695743,1
502508,0
723682,4
316065,12
1208348,1
77804,4
1285968,1
153052,0
836972,6
434110,32
296794,2
57273,0
1172671,0
658833,1
452329,2
188209,1
707084,0
745472,0
829612,0
405298,0
491246,0
120094,1
447459,5
494288,1
214799,76
789533,0
170933,0
1230735,0
988961,4
1341169,0
527484,1
414092,403
37728,1
1337558,1
387564,1
592609,10
1345975,3
572341,0
913586,0
737858,2
374966,0
1023836,0
722455,1
1254579,0
300190,0
352927,0
65802,0
26702,0
647980,1
1066596,0
599084,8
1140602,6
1402198,1
431936,2
1190252,1
949738,0
572048,0
1020901,3
576407,1
905369,1
889032,0
194145,1
56120,1
39256,0
586421,5
802088,0
961464,1
660957,1
373323,1
1185062,4
381992,1
1158738,5
1074218,0
806107,1
952089,1
605276,1
183183,2
1074236,1
563213,1
998036,0
730127,1
364692,29
672045,0
1336218,1
1279766,0
726690,0
1062554,1
428616,2
461820,2
505888,0
9521,8
182138,0
642180,0
379052,1
324576,0
633007,1
1034399,0
181983,0
183651,0
284994,1
825552,0
992243,0
83280,0
1251486,0
648581,0
1050974,0
623474,0
605940,4
840624,0
1027398,0
186109,199
1167756,0
333419,1
217063,1
582995,0
589701,5
37318,46
882097,0
742031,0
349809,0
793480,0
1271763,1
1302102,1
876207,2
359554,1
730418,2
95940,0
1030570,1
256382,1
922237,2
1308054,4
276948,1
945131,1
1044318,1
1185575,1
1312466,26
814757,0
1384737,0
503226,0
814714,0
1038760,0
1176595,2
497896,3
1272850,0
299537,0
485199,1
1147300,0
599565,1
566380,0
187471,0
3419,2
1124762,0
38699,0
295960,0
112662,0
583638,1
1264417,0
59431,0
847343,0
420305,1
1377803,1
203972,0
1126926,0
1421986,0
227602,0
177142,75
838004,0
886760,0
1020402,1
274556,1
1295267,13
261384,0
1404411,0
1215734,2
319155,3
35987,0
403900,0
372183,0
333650,0
1188611,2
367254,1
837463,7
642528,4
610321,0
1292304,2
247608,1
739003,1
589123,3
790200,5
793162,0
98649,10
166783,1
652356,0
1343197,0
716341,59
307016,1
273142,0
1143732,5
15526,1
178776,0
1233074,0
196221,0
42530,2
799675,1
176122,63
1109276,0
802240,0
429316,0
511093,0
35097,0
256754,1
184734,0
1407643,0
1129109,0
911595,0
1223094,0
996225,10
1071548,0
90399,0
899338,2
818689,1
590726,2
600630,5
616806,0
31987,0
243890,2
263579,0
1302292,12
166000,1
931453,2
13477,4
1115742,0
227507,0
1265123,1
10707,18
121791,1
1307826,19
1262218,2
1317887,1
89119,1
723986,3
1230653,1
1072420,0
689184,1
453713,0
183759,1
202589,1
965200,1
945473,10
1271139,0
1155962,0
1074537,0
423549,2
252486,0
854673,2
1019161,2
456553,0
505050,0
176500,0
833030,0
286930,1
1014722,3
291144,1
161624,885
1346956,1
846555,1
631365,0
858047,0
197764,1
1385242,1
1226399,0
1426524,2
579129,1
423626,4
40235,4
187090,34
772099,0
822831,0
1258913,0
418498,1
504044,1
690050,3
927416,2
1225679,0
1060183,0
459383,0
1368154,2
957343,0
850133,0
815797,1
41167,0
1378550,1
608275,5
225504,0
1008708,2
268813,0
818907,1
1328473,8
1131755,20
1237361,0
747610,4
318990,156
323504,3
1343518,1
1016199,0
1207157,1
188517,1
288015,1
168302,0
815244,0
860916,1
409221,1
244811,0
578858,2
471613,9
676434,0
704374,0
986004,0
1142315,0
1122015,38
68217,633
585726,0
1355522,0
287900,0
816313,0
1024976,2
189884,2
974005,0
668805,2
1154433,0
544326,0
1034152,1
527214,6
135292,0
820104,1
567194,0
209886,430
948158,0
254297,0
1159011,1
733946,0
8626,0
223294,239
338151,4
1303366,2
809612,0
1288728,8
594291,2
747720,1
1156383,2
95217,0
1135549,0
239373,1
123996,0
236863,3
713040,1
1174929,1
1115241,0
1067575,0
321377,0
1382766,0
996447,0
621296,0
228837,0
738151,0
182873,3
137810,1
110453,0
1139231,0
619255,1
955935,0
281763,1
906273,0
289389,0
1324726,1
639104,0
1144624,51
154484,0
978383,0
1297732,2
1121595,1
637902,0
305879,46
1132024,0
284114,5
1005818,0
1072781,0
1305731,2
392730,3
862243,2
1055680,0
768492,0
704482,1
252298,3
578942,0
971105,1
1403803,2
1171441,0
167744,1
940534,1
1095299,0
348548,2
558739,1
1195454,1
502784,0
518010,0
1215403,0
263330,0
290471,0
24713,0
393308,1
582201,5
329313,0
606891,0
611619,0
1013676,24
107041,2
642010,1
54592,0
374081,0
252012,0
736768,0
290074,0
362467,361
363250,0
1358292,0
145639,0
661280,0
754733,1
1131586,11
967652,0
295587,0
927793,1
601918,3
649577,0
360502,0
1122467,23
907032,0
596417,4
288016,188
83730,0
578364,0
579476,135
636848,0
916130,1
522210,0
752177,0
1318927,4
830913,1897
717670,8
62143,0
1385921,0
537480,0
719992,0
278590,4
334973,34
890234,0
712981,0
1080286,0
466229,1
833730,1
586160,9
955450,0
1227140,0
1223308,0
1299791,10
98436,0
1108304,0
846094,1
344133,0
870053,2
258044,0
1295545,10
322227,0
1319674,1
4280,4
118523,5
1352333,0
745863,0
937323,0
1198794,0
377592,1
300310,0
234413,0
84642,2
302409,11
168394,3
1409106,0
5093,2
211012,1
457099,2
1410821,1
114460,0
18895,0
576338,0
490225,0
555676,1
996,16
943303,0
203006,8
169099,3
1230349,0
1006404,0
5933,1
868023,0
958823,0
1187165,0
642932,0
203908,1
1222108,1
2000,5
1143137,2
591080,1
664157,1
1020299,0
1310218,4
51215,2
942470,5
1326659,2
260542,0
151516,390
82914,1
4581,4
1129092,2
987384,2
1268041,0
487669,0
174954,1
515804,0
1418587,0
820999,1
156127,32
1171504,2
243753,0
1400365,0
438233,1
446038,0
1354624,0
182341,1
1099446,0
418455,1
978588,4
984073,0
101671,0
146980,13
1033877,0
1004952,0
403728,1
196059,0
1195313,2
17317,1
951656,0
120925,0
759830,1
1318669,3
625256,1
652931,1
687015,0
604329,0
1320846,0
945537,0
1144793,0
861854,0
1058930,1
54066,0
525444,0
601658,1
141685,0
987052,0
38445,5
887829,0
156292,7
699274,0
1088387,0
1124552,66
721439,1
499156,0
620662,0
23318,23
1140104,0
430065,6
1134738,4
426922,0
273101,2
1144122,5
203986,44
96100,0
1281609,0
792105,1
439538,1
251259,0
1181305,1
1227129,0
159138,2655
1150941,0
173070,603
1234593,1
89952,0
1214877,0
575389,1
594441,3
1313123,0
82953,1
1039805,2
1333544,0
458140,4
605402,1
609823,8
944078,0
822450,2
1249433,1
674452,25
40344,0
932237,2
470660,0
1140199,1
449530,1
727277,1
372647,1
750676,2
877918,1
1091602,0
84302,0
1112721,1
35169,1
804404,0
368110,16
673601,54
422087,5
736755,106
38557,0
707415,0
620200,0
1047960,0
99262,0
380635,0
31604,1
770946,0
971707,3
427241,10
1362539,1
735177,1
885263,1
565751,0
742774,0
1205892,0
89814,0
361996,1
14997,0
1205175,1
946647,0
461457,0
1553,2
629262,0
740023,0
508206,0
862742,2
305836,0
604715,0
783947,1
284548,3
149372,21
1273965,1
1340665,0
1241947,5
1040987,0
1216356,0
1416879,0
426909,2
855035,0
1177534,0
395707,0
319194,1
752336,0
174448,0
620405,1
599415,1
1162773,0
814621,0
1360643,1
87613,20
1324494,1
829171,0
1308969,3
144893,6
188356,1
938451,0
834949,0
145837,110
1430332,0
957988,0
1126832,0
259627,4
954427,1
1101008,0
1124328,3
1157800,1
588658,3
875082,177
1315384,14
1304099,0
1296844,1
1306371,0
279130,0
227230,0
1216068,0
1217765,0
1093871,0
146434,0
512249,0
1073900,1
405835,1
1244271,1
124748,0
431059,12
809049,0
100179,2
285869,1
1415944,1
703963,0
1239727,0
112168,11
775203,2
93565,2
555967,1
925554,0
1179797,0
358185,0
167246,8
906073,0
449894,4
1367852,1
687875,2
897598,2
2899,18
919984,0
602601,0
468133,0
1035440,0
76001,0
639474,8
369726,2
108389,0
173301,17
1308358,0
851819,0
1206188,0
646526,0
912485,0
756693,0
31061,27
33180,0
1006535,4
1024712,0
1376193,1
1023865,1
911896,0
733224,1
456989,0
450686,0
52498,0
127178,1
1301516,1
361422,1
1277363,1
20377,0
955350,0
452302,0
1160679,1
169275,1
993408,0
837777,0
460416,0
1161293,0
1433659,0
803546,0
1226333,1
647375,0
1418419,0
1140983,0
1302728,0
1334948,1
1328619,1
269697,0
664226,0
159351,4
1090385,0
1395796,1
311603,0
1117190,0
499623,2
486405,1
409103,1
417709,1
1203272,0
345566,0
493135,2
602050,1
326979,0
1203863,0
650250,0
193654,2
609,3
1067100,2
1411550,0
251834,2
1159172,5
1064100,0
748875,0
422697,2
136667,0
719561,0
911705,0
673074,1
318413,0
446771,1
592009,0
816752,0
1339010,0
1161849,1
118400,2
417838,36
80608,1
968375,0
1425957,2
622612,0
1198653,1
157598,0
901073,10
889922,0
1172612,0
1372068,0
699569,1
875307,1
238845,0
257595,0
563491,0
1333755,0
236236,1
1379144,0
935761,0
896852,2
1055740,0
39410,1
863879,1
1403140,0
889808,0
747790,0
470960,1
1142815,2
1137289,0
1333333,0
462352,0
504545,2
984154,9
77612,0
783595,0
672447,0
784766,1
935680,0
383790,34
668818,1
1058459,3
220783,0
1432999,0
974775,0
743772,0
423663,0
742327,0
529068,0
1011359,2
280915,5
877652,0
863649,11
486735,0
87535,0
1347568,2
1372911,1
588860,1
308271,0
1396046,0
88337,0
1064252,1
218046,0
112592,1
152057,1
322128,0
281566,1
1294171,6
91658,0
835546,3
1153723,0
488098,2
893115,21
629836,0
1307153,0
884611,0
94926,1
1254943,0
212153,4
712451,0
1181010,0
254135,0
430295,0
962682,2
698958,0
758077,2
115499,0
880932,0
1165189,2
987875,0
10663,1
76483,0
1216877,2
447604,2
163581,1
1185139,0
1091366,2
1307655,1
583743,3
522953,0
7580,5
558529,1
407207,19
296935,0
204107,565
248531,2
1031800,0
581836,280
295417,3
1368501,0
304579,124
217830,0
1153614,0
524887,0
214301,0
1207745,0
112019,6
686907,0
1373900,0
1109975,0
87458,0
1005876,2
646185,4
1010576,1
1195273,0
268714,0
1150653,0
50015,414
581716,3
97516,7
1102580,1
36080,3
279644,1
610771,1
596810,0
413162,2
757609,1
1381747,4
810895,2
478530,0
675520,0
307143,3
968121,0
1300357,2
584131,403
915321,4
416430,1
1308496,2
369655,0
536678,1
10377,13
1173004,0
397025,0
428038,9
361794,2
1052351,1
686752,1
1166985,5
855596,0
908002,0
421245,1
1265828,1
507626,0
239981,0
743990,0
473737,2
400082,223
156583,0
785271,0
439852,0
1060836,0
311301,1
48905,8
796881,0
856500,0
883639,0
928368,0
1291381,0
199459,1
468633,0
1245560,1
1213458,1
942751,2
1085846,0
874700,0
6427,5
214185,1
416167,1
946186,1
293424,3
188376,0
1021607,2
579363,14
768824,0
447,0
559770,0
208757,1
167829,0
1341542,0
1183590,1
949403,0
629381,0
880923,0
1217442,1
1237834,2
300499,2
820256,2
1346550,0
914795,0
1050074,0
286646,3
278034,1
319346,307
812420,0
1203059,0
910021,0
634793,0
331102,0
68872,0
1168405,1
1426250,0
80663,0
219206,0
1021867,0
179097,0
1174963,0
531494,0
473449,0
575581,1
933865,0
875412,0
125895,2
936670,0
903414,0
1386602,1
899639,1
710093,6
1104555,0
372247,6
657240,1
714560,3
211250,1
336164,2
709809,0
116644,1
425904,0
757571,5
817119,0
913155,2
1258471,0
926158,0
400366,0
803642,2
411818,1
1122094,0
800978,0
176381,1
593724,2
1433569,0
165398,0
917479,0
593677,1
714365,9
656801,10
556411,0
1187643,1
420140,7
1399999,1
1197514,1
1028830,0
1045804,2
47302,0
1318667,0
834011,0
992440,3
1122392,17
334507,1
1148592,0
951847,1
867875,1
22279,1
682838,1
136659,0
1129592,2
722225,2
498929,0
9658,9
1151803,1
1270279,0
431214,0
881315,0
918264,0
76959,0
830151,0
1388081,2
671182,1
1383277,0
986216,2
1003992,0
1026487,332
457055,1
1255805,0
1134070,0
600271,0
809136,0
333948,0
835941,1
275704,0
498439,0
662857,243
351081,0
623821,0
638477,0
843255,5
1407676,0
160801,44
158563,0
746801,0
78547,6
285872,2
206273,0
1092102,0
291883,3
632861,22
824147,2
459159,0
305791,5
607200,1
1264950,0
39533,1
120323,0
40903,2
967734,0
739171,2
1406828,0
123168,0
892531,1
786660,0
34019,2
1033750,0
695729,25
973534,0
386147,0
1118666,0
1233914,2
939311,0
475050,2
824494,0
250625,0
136192,2
1240130,1
108633,1
748945,2
41744,14
844679,2
1428787,1
423017,14
569044,0
74644,1
628601,0
70939,0
629482,2
963331,1
519116,1
804408,0
122404,808
340979,1
1194793,1
83022,0
48972,1
426201,2
250184,0
803732,0
1140771,1
1046913,2
1031722,0
318898,2
588954,0
319576,1
1283554,0
167138,1
444536,3
110674,0
387672,2
1222673,0
59889,0
1074558,2
1050546,5
314173,0
1314056,1
485224,1
174270,4
694002,0
697216,0
1290541,2
939184,1
1255091,0
866028,1
1223697,0
694753,1
241461,1
532847,0
909927,1
1088075,0
1291898,0
610850,0
474466,0
377130,0
289704,4
1041209,1
1035309,0
490032,2
306490,2
584842,5
1197250,0
1359398,1
998966,0
923548,0
1082862,1
1013366,2
803002,0
779726,0
294315,1
419196,3
119652,0
497408,2
1099980,0
345194,0
656090,2
376722,1
1030875,1
1302487,14
430186,2
1314562,1
90550,0
1321131,1
710053,0
579055,10
4803,83
95017,0
902039,2
1085704,1349
587626,0
303875,3
361086,0
576197,0
1021988,0
807109,2
182477,2
722652,1
923924,0
1005245,0
419590,1
985515,1
852914,0
1037858,0
796597,1
737889,1
716849,10
933921,0
90636,1
1207230,1
40618,0
983189,0
78573,0
672747,59
211848,0
1033834,4
662588,1
29461,0
1203879,1
131275,0
1248312,1
992563,0
57869,1
547895,0
256880,0
177152,2
848207,2
430961,3
1207622,7
1017979,1
1379897,0
518018,0
818018,0
531770,1
719899,5
104864,2
54514,1
418785,3
1145290,1
636864,1
704480,0
513623,0
799819,1
1204926,0
318503,1
580376,23
1311633,1
494851,0
588163,0
285227,3
682538,1
278113,0
1286000,0
52773,0
1126095,17
1045753,0
1347610,2
722937,1
976292,0
187861,0
508553,1
315269,2
8324,1
1130895,1
943144,1
824734,0
595248,0
456834,0
535210,0
1351981,0
1309463,4
841155,4
339439,0
605594,1
753571,0
1263746,1
936443,1
1084218,0
167432,28
294664,0
671983,3
692561,0
1318857,1
112016,1
235999,13
580502,1
436313,1
341044,0
48764,0
1308488,0
1334496,0
422073,0
18415,10
532441,0
1175165,1
31778,3
1140327,0
1215005,1
196852,38
1351572,0
916648,1
421873,2
34604,10
548910,0
676146,0
774362,0
1266781,0
823092,0
40723,3
1110066,1
225007,0
812731,0
861370,0
1264016,1
987747,0
569325,0
817656,0
308971,4
1017344,0
1069739,0
1074006,0
278118,0
324371,10
726407,17
338914,0
714439,13
663674,0
1019841,0
427096,3
1122142,377
633384,1
1065458,0
1162551,0
225596,0
434532,0
437254,10
519050,1
746776,1
1306257,0
1371950,0
232289,2
1170555,0
1301142,8
250870,7
624897,0
1062416,0
952003,1
666353,0
714298,1
38257,0
615122,1
1035180,0
1237791,1
889354,0
297463,1
124223,1
47786,10
556572,0
814119,0
1068956,1
811323,0
582933,0
720865,1
311702,0
1033118,0
479089,0
585464,3
1170201,0
679666,0
27852,135
1122484,0
1323434,0
708752,1
1108890,2
355190,0
173639,4
637868,0
292915,6
1107701,0
1189724,0
552712,937
884215,0
1174071,1
360533,30
1297255,7
327221,2
115685,0
560408,0
289197,20
1300107,0
211078,1
946135,0
171955,0
1263944,0
1201861,0
1162830,0
1060189,1
636641,2
937088,0
1416067,0
704030,0
766431,1
487705,0
578377,0
659022,1
734353,1
947999,0
730789,0
38705,930
949461,0
1175751,0
557824,2
951876,0
1299390,1
338130,0
1419973,1
603028,1
188005,1
801055,5
606846,1
177122,1
1024081,1
1133926,0
808130,0
757638,0
1368307,0
726738,2
539708,0
838627,0
848808,0
574023,0
1339161,0
223930,2
754259,0
1386233,0
645512,1
632722,0
291000,1
1366067,0
474377,0
268378,10
550132,1
1432240,0
260055,0
82013,2
1056590,1
115900,0
1366132,1
167127,9
1230969,0
348469,1
23528,67
198930,1011
995623,0
293336,1
1141164,0
529513,0
171363,19
758701,4
672730,0
1371459,0
1140286,3
536222,0
1311175,3
1370265,0
500884,0
739643,0
222211,0
343506,0
24518,18
118495,0
1417187,2
159209,4
509304,1
1077021,2
428380,1
1040411,0
1216335,1
1071848,0
150019,2
1078322,0
458466,1
159502,5
1192320,4
1186990,1
64953,1
462894,0
992640,0
880082,1
747019,1
224350,0
1377287,2
1393068,1
292269,0
1040498,2
1327079,0
1012185,0
941668,1
565876,0
774167,0
719800,0
386107,0
1375034,2
1307931,0
415603,0
971686,1
843913,0
341311,0
1411871,0
355713,0
1193220,6
229902,0
1061091,1
1333863,2
562995,0
307645,0
711856,1
713502,0
558267,11
148192,8
327410,0
1365119,1
20659,280
1159956,0
124899,814
639595,7
585403,583
1152940,1
1413556,0
1388890,0
1085218,1
786565,0
1355388,0
149081,1
1352306,2
591554,2
1356648,1
87193,0
1288650,4
149854,11
618143,2
972450,0
503720,1448
1261047,1
404714,0
962685,0
1297042,1
1049524,0
267418,0
357794,0
706667,1
585389,6
553677,2
1305074,8
1162297,0
96369,1
82242,0
506836,2
1301806,1
563693,2
484129,2
378911,0
1069135,0
1326838,0
625641,2
483436,0
231978,1
1330930,2
573403,0
1012475,1
962191,1
11651,2
342016,0
1313260,0
786102,0
751397,18
1373044,1
886285,1
542905,0
308538,1
1009621,1
16319,0
246389,0
1114457,1
685633,1
601350,2
96210,0
375990,0
180763,0
121794,1
14787,1
1061214,0
1080910,0
1128474,3
522241,0
419123,0
426728,3
855483,1
261293,1
866397,0
